people,good,article,care,make,years,money,david,long,give,problem,insurance,health,time,lot,private,pay,things,pitt,doctor
space,nasa,gov,earth,research,henry,launch,science,system,station,center,moon,mission,cost,orbit,high,project,shuttle,energy,toronto
people,question,true,evidence,point,reason,claim,argument,fact,article,wrong,agree,moral,read,religion,things,exist,science,matter,answer
time,back,man,day,jim,black,scott,home,started,article,brian,remember,heard,call,net,book,left,thought,st,david
people,government,gun,mr,president,state,fbi,law,clinton,fire,police,rights,guns,bill,control,house,american,weapons,crime,states
article,bike,dod,back,front,car,acs,state,att,cb,ohio,org,road,chris,side,thing,good,left,turn,oil
article,uk,ac,car,uiuc,hp,mark,andrew,cc,mike,buy,mail,university,cso,good,price,apr,interested,james,cmu
israel,people,war,jews,armenian,turkish,armenians,israeli,jewish,world,history,killed,muslim,arab,peace,armenia,muslims,turkey,state,turks
god,jesus,christian,bible,church,christians,christ,people,life,faith,love,paul,man,word,rutgers,christianity,sin,lord,hell,law
key,chip,information,clipper,phone,encryption,public,system,keys,number,security,government,message,access,internet,technology,law,data,computer,algorithm
number,study,medical,research,health,group,sex,information,university,school,drugs,year,drug,high,disease,gay,homosexual,men,women,treatment
ax,max,gv,bf,pl,tm,di,ei,um,wm,cx,ah,mu,mv,ww,mq,mc,ey,mt,mk
drive,card,scsi,system,mb,disk,mac,hard,problem,pc,video,sale,ibm,apple,computer,memory,monitor,bit,board,mhz
file,image,data,program,bit,color,line,images,number,format,jpeg,output,code,files,size,read,display,version,info,gif
article,apr,cs,ca,steve,michael,david,db,virginia,question,cc,read,opinions,cramer,wrote,post,ground,mine,eng,bnr
game,team,year,games,play,hockey,win,players,season,ca,baseball,player,league,la,period,st,nhl,fans,boston,san
windows,dos,mail,graphics,window,software,ftp,file,list,server,version,mit,files,sun,unix,system,os,send,run,fax
people,good,time,make,things,lot,problem,years,work,give,money,bad,long,thing,back,put,point,find,care,kind
space,nasa,gov,earth,research,henry,launch,center,science,cost,high,moon,mission,system,orbit,shuttle,project,time,toronto,energy
people,true,question,evidence,point,reason,argument,claim,wrong,article,agree,fact,religion,moral,science,exist,matter,make,case,person
back,time,day,man,brian,jim,black,home,started,scott,left,heard,call,remember,thought,night,st,smith,book,post
people,gun,government,mr,president,state,law,fbi,clinton,fire,police,guns,rights,bill,control,house,american,weapons,made,children
article,car,bike,dod,back,front,state,acs,side,road,cb,ohio,att,thing,good,turn,chris,left,oil,bmw
article,uk,ac,uiuc,car,mark,hp,andrew,cc,mail,good,buy,university,mike,cso,price,apr,interested,john,cmu
israel,people,war,jews,armenian,turkish,armenians,israeli,jewish,world,history,muslim,peace,arab,killed,armenia,muslims,state,turkey,turks
god,jesus,christian,bible,people,church,christians,christ,life,love,faith,paul,man,word,rutgers,christianity,sin,lord,hell,law
key,chip,clipper,encryption,information,phone,public,system,keys,government,number,security,message,access,technology,law,internet,computer,algorithm,privacy
number,study,medical,information,research,university,health,sex,school,drugs,drug,year,disease,group,gay,homosexual,national,men,treatment,years
ax,max,gv,bf,pl,tm,di,ei,um,wm,cx,ah,mu,mv,ww,mq,mc,ey,mt,mk
drive,card,scsi,mb,system,disk,mac,hard,problem,pc,video,ibm,sale,apple,memory,bit,computer,monitor,board,work
file,image,program,bit,data,line,color,images,format,number,jpeg,output,read,files,size,code,display,version,gif,section
article,apr,ca,cs,michael,david,steve,db,virginia,question,cc,opinions,cramer,read,mine,ground,mil,eng,bnr,current
game,team,year,games,play,win,hockey,players,season,baseball,ca,player,league,la,period,st,san,nhl,boston,fans
windows,dos,mail,graphics,window,software,ftp,file,list,server,version,mit,sun,files,system,unix,run,send,fax,email
good,people,time,make,things,lot,problem,years,work,long,give,thing,money,bad,back,put,point,care,kind,hope
space,nasa,gov,earth,henry,launch,system,moon,orbit,high,mission,toronto,shuttle,research,science,cost,energy,station,center,pat
people,question,true,article,evidence,point,reason,claim,argument,religion,agree,fact,wrong,moral,case,science,read,exist,person,matter
time,day,back,man,brian,started,home,black,heard,left,scott,remember,night,book,call,thought,st,told,happened,guy
gun,people,government,mr,president,state,fbi,law,clinton,fire,guns,police,bill,rights,control,american,children,house,crime,weapons
car,bike,dod,article,front,back,att,state,acs,road,cb,ohio,chris,side,oil,bmw,speed,turn,ride,left
article,uk,ac,uiuc,cc,hp,mark,mail,university,andrew,apr,mike,car,price,cso,buy,interested,john,james,good
israel,people,war,armenian,jews,turkish,armenians,israeli,jewish,world,muslim,peace,arab,armenia,muslims,killed,turkey,history,turks,government
god,jesus,christian,bible,church,christians,christ,people,paul,faith,life,love,man,christianity,rutgers,sin,lord,word,hell,law
key,chip,clipper,encryption,information,public,government,phone,keys,number,security,system,message,law,technology,access,privacy,algorithm,computer,data
study,medical,health,number,research,information,university,drugs,disease,drug,gay,year,sex,school,doctor,cancer,group,men,treatment,studies
ax,max,gv,bf,pl,di,tm,ei,um,wm,cx,mu,mq,ww,ah,mv,ey,lk,mw,mk
drive,card,scsi,system,mb,mac,disk,pc,hard,ibm,video,problem,apple,memory,computer,bit,monitor,board,mhz,bus
file,image,program,bit,color,data,line,images,number,format,jpeg,output,files,read,display,code,size,gif,write,version
article,ca,apr,cs,michael,david,steve,db,virginia,question,opinions,read,power,current,eng,bnr,mine,mil,ground,msg
game,team,year,games,play,hockey,win,players,season,baseball,player,league,ca,la,period,nhl,fans,st,boston,hit
windows,dos,graphics,window,mail,software,file,ftp,list,server,version,mit,sun,unix,files,system,send,fax,run,email
people,good,time,make,things,lot,work,years,back,problem,give,thing,long,bad,money,put,point,find,kind,real
space,nasa,gov,earth,henry,launch,moon,orbit,toronto,mission,shuttle,high,system,energy,station,research,cost,pat,satellite,project
people,true,article,evidence,question,point,claim,reason,argument,fact,religion,read,agree,wrong,moral,science,exist,based,case,post
day,time,man,back,brian,started,left,home,book,told,scott,black,st,night,days,guy,cover,thought,remember,heard
gun,government,people,mr,president,state,fbi,law,fire,guns,clinton,police,rights,bill,control,children,american,weapons,house,states
car,bike,dod,article,front,engine,acs,att,back,road,cars,cb,oil,bmw,speed,ride,miles,state,side,ohio
article,uk,ac,mail,university,cc,uiuc,apr,hp,mark,andrew,john,price,cso,mike,news,interested,email,sale,cmu
israel,war,jews,armenian,people,turkish,armenians,israeli,jewish,arab,armenia,peace,muslim,muslims,world,turkey,killed,government,turks,history
god,jesus,christian,bible,church,christians,christ,people,paul,faith,life,love,man,christianity,rutgers,sin,lord,word,law,hell
key,chip,clipper,encryption,information,government,public,keys,security,system,law,phone,number,technology,message,access,privacy,algorithm,des,escrow
health,medical,study,research,number,disease,information,drug,drugs,university,gay,men,cancer,treatment,year,school,patients,doctor,food,pitt
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,mu,ey,ww,ah,mv,mw,lk,mk,wt
drive,card,scsi,mb,system,mac,disk,pc,hard,video,apple,memory,problem,ibm,computer,bit,monitor,board,mhz,bus
file,image,program,bit,color,line,data,images,format,jpeg,output,files,number,display,read,code,size,gif,version,section
article,ca,cs,apr,michael,david,steve,db,virginia,radio,org,question,phone,power,mil,eng,bnr,current,opinions,ground
game,team,year,games,play,hockey,win,players,season,baseball,player,league,ca,la,nhl,period,fans,teams,st,boston
windows,dos,window,mail,software,ftp,file,list,graphics,server,system,version,unix,mit,files,sun,run,send,program,de
good,people,time,make,things,back,years,lot,problem,work,thing,give,point,put,bad,long,money,find,real,article
space,nasa,gov,earth,henry,launch,moon,orbit,shuttle,mission,toronto,system,energy,high,station,research,satellite,solar,pat,project
people,article,evidence,true,question,point,claim,reason,argument,religion,fact,read,moral,agree,wrong,science,exist,person,human,based
day,man,back,time,left,home,started,told,scott,black,brian,night,st,days,heard,called,book,happened,call,guy
gun,government,people,mr,president,fbi,state,law,clinton,guns,fire,police,rights,control,bill,american,states,children,house,weapons
car,bike,dod,cars,article,engine,front,road,cb,acs,speed,att,bmw,oil,ride,miles,battery,driving,back,ford
article,uk,ac,mail,apr,university,cc,uiuc,hp,mark,andrew,john,au,email,mike,news,interested,price,cso,sale
israel,armenian,jews,turkish,war,armenians,people,israeli,jewish,arab,armenia,muslims,muslim,peace,turkey,world,turks,government,history,genocide
god,jesus,christian,bible,church,christ,christians,faith,people,love,man,paul,christianity,life,sin,lord,rutgers,law,hell,word
key,chip,clipper,encryption,government,public,keys,information,security,system,law,phone,number,privacy,technology,message,algorithm,des,escrow,access
health,medical,study,number,cramer,research,disease,food,information,drug,drugs,cancer,pitt,msg,patients,treatment,gay,doctor,sex,men
ax,max,gv,bf,pl,di,tm,ei,um,wm,cx,ey,mu,ww,mv,mw,ah,lk,wt,mk
drive,card,scsi,system,mb,mac,disk,pc,hard,video,apple,memory,computer,problem,monitor,bit,mhz,ibm,board,bus
image,file,program,bit,data,color,images,format,jpeg,line,display,output,files,number,code,size,gif,read,version,entry
article,ca,cs,apr,david,michael,db,steve,radio,virginia,power,question,org,current,mil,phone,tv,bnr,eng,ground
game,team,year,games,play,hockey,players,win,season,baseball,player,league,ca,nhl,fans,la,st,period,teams,hit
windows,dos,window,file,software,ftp,mail,list,server,version,system,graphics,files,unix,mit,program,run,sun,information,application
good,time,people,make,back,things,article,lot,thing,work,problem,years,give,point,long,put,bad,money,find,real
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,toronto,system,energy,research,satellite,solar,pat,high,cost,sky
people,article,evidence,question,true,claim,point,reason,argument,religion,fact,moral,read,wrong,agree,exist,human,science,based,atheists
day,man,time,back,people,left,home,started,told,black,st,night,dead,heard,happened,sandvik,days,cover,remember,children
gun,government,people,mr,president,fbi,law,state,guns,clinton,fire,rights,police,control,bill,states,weapons,waco,crime,house
car,bike,article,dod,cars,engine,front,road,cb,speed,bmw,oil,ride,att,miles,drive,driving,apr,ford,back
article,apr,uk,university,mail,ac,cc,uiuc,cs,hp,mark,andrew,john,news,email,au,mike,cso,state,net
israel,armenian,jews,turkish,war,armenians,israeli,jewish,people,arab,armenia,turkey,muslims,muslim,government,world,turks,peace,history,soviet
god,jesus,christian,bible,church,christ,christians,people,faith,man,paul,love,sin,lord,life,christianity,rutgers,word,law,hell
key,chip,clipper,encryption,government,keys,public,security,information,system,law,privacy,phone,number,des,escrow,algorithm,secret,message,nsa
health,medical,study,research,cramer,disease,food,drugs,number,drug,cancer,msg,patients,gay,sex,men,treatment,doctor,medicine,pitt
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,mw,ah,lk,wt,mk
drive,card,scsi,mb,system,mac,disk,pc,apple,video,hard,memory,problem,monitor,bit,mhz,computer,bus,board,drives
image,file,program,bit,data,color,images,jpeg,format,files,display,output,line,gif,code,number,size,read,graphics,entry
ca,article,cs,apr,michael,david,db,power,radio,virginia,phone,question,line,current,mil,tv,ground,bnr,navy,du
game,team,year,games,play,hockey,players,season,win,ca,baseball,player,league,nhl,fans,period,la,teams,st,boston
windows,dos,file,window,software,ftp,mail,list,server,version,system,graphics,files,program,unix,mit,sun,run,application,information
good,time,people,make,article,back,problem,things,lot,thing,work,years,long,point,give,put,bad,money,question,find
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,toronto,system,pat,solar,satellite,research,energy,data,sky,project
people,article,evidence,true,question,religion,point,claim,argument,reason,moral,fact,read,wrong,god,exist,human,atheists,science,agree
day,man,time,people,back,left,started,home,told,black,night,dead,st,children,happened,sandvik,kent,days,heard,women
gun,government,people,president,mr,fbi,law,state,clinton,guns,police,rights,fire,control,states,bill,american,waco,weapons,children
car,bike,article,dod,cars,engine,front,speed,road,bmw,oil,ride,ca,miles,drive,cb,apr,ford,att,dealer
article,apr,university,uk,cs,mail,ac,uiuc,cc,mark,news,andrew,john,state,email,org,au,mike,cso,net
israel,jews,armenian,turkish,war,israeli,armenians,jewish,people,arab,armenia,turkey,muslim,muslims,government,turks,world,peace,history,soviet
god,jesus,bible,christian,church,christ,christians,people,faith,sin,lord,rutgers,love,paul,christianity,life,man,word,law,hell
key,clipper,chip,encryption,government,keys,public,security,system,information,privacy,law,escrow,des,algorithm,phone,secret,message,data,nsa
health,medical,study,cramer,disease,food,drug,number,research,cancer,drugs,msg,patients,sex,treatment,gay,doctor,men,pitt,medicine
ax,max,gv,bf,pl,di,tm,ei,um,wm,cx,ey,mu,ww,mv,ah,mw,lk,wt,mk
drive,card,scsi,mb,system,mac,disk,pc,apple,memory,video,hard,problem,monitor,mhz,bit,software,bus,drives,ibm
image,file,program,bit,data,color,images,jpeg,format,files,display,line,output,gif,code,graphics,number,entry,size,read
ca,article,cs,power,michael,db,radio,david,apr,phone,virginia,current,ground,tv,navy,line,question,mil,sound,du
game,team,year,games,hockey,play,ca,players,season,win,baseball,player,league,nhl,fans,teams,period,la,boston,hit
windows,dos,file,window,ftp,software,server,list,mail,system,version,files,program,unix,graphics,application,sun,information,run,mit
time,good,people,make,article,back,things,thing,problem,lot,point,work,years,give,long,put,bad,real,made,find
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,toronto,system,solar,pat,satellite,research,data,program,station,sky
people,article,evidence,true,religion,question,god,point,argument,moral,claim,reason,science,fact,atheists,exist,wrong,person,morality,truth
man,people,day,left,time,started,back,black,told,home,dead,children,sandvik,st,women,kent,night,happened,building,heard
gun,government,people,president,mr,fbi,law,state,clinton,guns,rights,police,fire,control,bill,american,states,waco,public,weapons
car,bike,article,dod,cars,engine,front,bmw,speed,ca,ride,oil,road,drive,miles,ford,cb,dealer,apr,insurance
article,apr,cs,university,uk,ca,mail,ac,uiuc,cc,news,org,john,mark,david,state,andrew,email,michael,au
israel,jews,turkish,armenian,war,israeli,armenians,people,jewish,arab,armenia,turkey,government,muslim,turks,muslims,peace,world,history,genocide
god,jesus,bible,christian,church,christ,christians,people,sin,lord,faith,paul,love,life,christianity,man,rutgers,law,word,hell
key,clipper,encryption,chip,government,keys,security,public,information,privacy,law,system,escrow,des,algorithm,phone,nsa,pgp,data,secure
health,medical,study,cramer,disease,food,cancer,drug,msg,patients,drugs,treatment,number,doctor,gay,sex,men,research,pitt,insurance
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,wt,mk
drive,card,scsi,mb,system,mac,disk,pc,apple,memory,hard,video,monitor,mhz,bit,problem,bus,software,windows,drives
image,file,bit,program,color,data,images,jpeg,format,files,graphics,output,gif,display,line,code,entry,number,read,size
ca,power,db,radio,cs,phone,article,ground,battery,sound,work,michael,tv,current,line,audio,high,light,circuit,wire
game,team,year,games,hockey,play,players,ca,season,win,baseball,league,player,nhl,fans,teams,period,hit,la,st
windows,file,dos,window,ftp,software,server,program,system,files,version,mail,list,unix,application,run,information,graphics,sun,motif
time,good,people,make,article,back,problem,things,thing,lot,work,point,long,give,years,put,find,question,made,bad
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,toronto,research,satellite,solar,pat,program,sky,jpl,spacecraft
people,article,god,evidence,religion,true,question,argument,point,moral,claim,reason,atheists,science,exist,morality,fact,atheism,human,keith
people,man,day,left,time,children,started,black,told,home,sandvik,dead,women,fire,back,st,kent,building,apple,night
gun,government,people,president,mr,fbi,state,law,clinton,guns,rights,police,control,american,fire,states,bill,waco,public,weapons
car,bike,article,dod,cars,engine,speed,bmw,ca,ride,oil,front,drive,miles,road,apr,ford,price,insurance,dealer
article,apr,cs,ca,university,mail,uk,ac,uiuc,cc,david,mark,org,john,email,news,michael,internet,andrew,post
israel,jews,turkish,armenian,israeli,war,armenians,jewish,people,arab,armenia,turkey,muslim,government,turks,muslims,peace,world,genocide,history
god,jesus,bible,christian,church,christ,christians,people,sin,lord,paul,faith,man,life,love,christianity,rutgers,law,word,hell
key,clipper,encryption,chip,government,keys,security,public,information,privacy,law,system,escrow,des,algorithm,phone,data,pgp,nsa,secret
health,medical,study,cramer,disease,food,cancer,msg,drug,patients,gay,drugs,doctor,treatment,research,sex,number,pitt,men,insurance
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,mw,ah,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,memory,monitor,bit,software,problem,mhz,bus,windows,ibm
image,file,bit,color,program,data,images,jpeg,graphics,format,files,gif,display,output,line,code,entry,number,version,read
power,db,radio,ground,phone,battery,sound,sale,water,hp,high,current,tape,ca,circuit,tv,wire,audio,supply,work
game,team,year,games,hockey,play,players,season,ca,win,baseball,league,player,nhl,teams,fans,period,hit,boston,la
windows,file,dos,window,software,ftp,server,system,program,files,version,mail,list,unix,run,application,sun,information,motif,de
time,people,good,make,article,back,thing,things,lot,problem,point,years,work,long,give,find,made,put,question,real
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,toronto,solar,research,data,satellite,program,jpl,pat,spacecraft
people,article,god,evidence,religion,true,question,moral,argument,point,atheists,science,claim,morality,exist,reason,fact,atheism,religious,human
people,man,left,fire,day,children,started,black,time,sandvik,told,women,home,dead,back,kent,st,building,apple,night
gun,government,people,president,mr,fbi,law,state,clinton,guns,rights,police,states,control,american,waco,weapons,bill,public,crime
car,bike,dod,article,cars,engine,bmw,speed,ride,road,drive,front,oil,ca,miles,apr,ford,insurance,riding,dealer
article,ca,apr,cs,university,mail,uk,ac,uiuc,cc,david,org,john,email,mark,news,michael,internet,post,state
israel,jews,turkish,armenian,israeli,war,armenians,jewish,people,arab,armenia,turkey,government,turks,muslim,peace,muslims,world,genocide,history
god,jesus,bible,christian,church,christ,christians,people,lord,sin,paul,faith,love,life,man,christianity,rutgers,law,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,information,law,escrow,des,algorithm,phone,nsa,pgp,data,secure
health,medical,study,cramer,disease,cancer,msg,drug,food,patients,drugs,gay,doctor,treatment,number,men,pitt,insurance,clayton,medicine
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,mw,ah,lk,wt,mk
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,memory,monitor,software,bus,problem,bit,mhz,drives,computer
image,file,graphics,program,bit,color,images,jpeg,data,format,files,gif,output,line,display,code,software,entry,number,package
power,db,radio,water,sale,battery,phone,ground,ca,wire,circuit,audio,work,high,light,tape,sound,cable,current,signal
game,team,games,year,hockey,play,players,season,baseball,ca,win,league,player,nhl,teams,fans,period,boston,hit,la
windows,file,dos,window,ftp,server,software,system,program,files,version,list,mail,unix,application,run,sun,motif,set,os
time,people,good,make,article,back,things,point,thing,problem,long,lot,years,work,give,find,put,bad,made,question
space,nasa,gov,earth,henry,launch,orbit,moon,shuttle,mission,system,toronto,research,program,satellite,solar,jpl,data,pat,spacecraft
god,people,article,evidence,religion,true,moral,argument,question,atheists,morality,science,reason,point,atheism,claim,exist,keith,truth,religious
people,man,children,fire,started,left,sandvik,women,black,day,kent,told,building,time,home,apple,dead,back,st,door
gun,government,people,president,fbi,mr,law,state,clinton,guns,rights,police,control,american,states,bill,public,weapons,crime,waco
car,article,bike,dod,cars,engine,bmw,speed,ca,ride,apr,road,front,drive,oil,miles,ford,dealer,riding,honda
article,ca,apr,cs,university,mail,uk,ac,cc,david,uiuc,org,email,john,news,internet,mark,michael,post,steve
israel,jews,turkish,armenian,israeli,war,armenians,people,jewish,arab,armenia,government,muslim,turks,turkey,muslims,peace,world,article,genocide
god,jesus,christian,bible,church,christ,christians,people,sin,lord,faith,paul,life,love,christianity,rutgers,man,law,word,hell
key,clipper,encryption,chip,government,keys,security,public,system,privacy,law,information,escrow,des,algorithm,pgp,nsa,phone,data,secure
health,medical,study,cramer,disease,cancer,msg,patients,article,food,drug,gay,treatment,doctor,insurance,drugs,sex,men,pitt,clayton
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,hard,video,bit,monitor,mhz,software,memory,bus,problem,ram,drives
image,file,graphics,color,program,images,data,jpeg,bit,format,files,gif,ftp,software,output,code,line,entry,package,display
power,db,radio,water,battery,ground,sale,phone,current,high,circuit,wire,ca,audio,heat,work,light,signal,cable,tape
game,team,games,year,hockey,play,players,season,baseball,ca,win,league,player,nhl,teams,fans,period,st,la,series
windows,file,dos,window,server,program,system,files,ftp,version,software,run,application,list,unix,set,motif,sun,mail,os
time,people,good,article,make,back,things,point,thing,problem,lot,long,work,years,give,find,made,bad,put,question
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,system,program,research,solar,toronto,satellite,pat,spacecraft,data,jpl
god,people,article,evidence,religion,true,moral,atheists,argument,question,morality,science,atheism,reason,claim,exist,keith,truth,point,objective
people,fire,children,man,started,sandvik,left,women,day,told,kent,home,building,apple,black,st,dead,cover,back,men
gun,government,people,president,fbi,law,mr,state,clinton,guns,rights,police,article,american,states,bill,weapons,control,waco,public
car,bike,article,dod,cars,engine,bmw,ride,speed,front,oil,drive,ca,miles,road,apr,ford,riding,dealer,honda
article,ca,apr,cs,mail,university,uk,ac,david,uiuc,email,cc,org,internet,john,news,mark,send,list,post
israel,jews,turkish,armenian,israeli,war,people,armenians,jewish,arab,armenia,government,turks,muslim,turkey,muslims,peace,article,world,genocide
god,jesus,bible,christian,church,christ,christians,people,sin,lord,faith,paul,love,man,life,christianity,rutgers,law,word,hell
key,clipper,encryption,chip,government,keys,security,public,privacy,system,information,escrow,law,des,algorithm,pgp,nsa,phone,data,secure
health,medical,study,cramer,disease,food,cancer,msg,patients,drug,article,gay,insurance,doctor,treatment,men,number,clayton,pitt,drugs
ax,max,gv,bf,pl,di,tm,ei,um,cx,wm,ey,mu,ww,mv,ah,mw,lk,mk,wt
drive,card,scsi,mb,mac,system,disk,pc,apple,video,hard,bit,software,monitor,bus,mhz,memory,problem,drives,ibm
image,file,graphics,data,program,images,jpeg,ftp,files,color,format,bit,software,gif,pub,version,information,output,code,package
power,db,radio,water,battery,ground,sale,circuit,wire,high,audio,phone,heat,current,work,ca,signal,cable,supply,low
game,team,year,games,hockey,players,play,season,ca,baseball,win,league,player,nhl,teams,fans,period,st,hit,boston
windows,dos,file,window,program,server,system,files,run,version,application,motif,running,os,sun,unix,ftp,software,set,problem
people,time,good,make,article,back,things,point,thing,problem,lot,long,work,years,give,find,put,question,made,bad
space,nasa,gov,earth,henry,launch,orbit,shuttle,moon,mission,system,toronto,solar,satellite,program,pat,jpl,spacecraft,research,sky
